id,GIS ObjectID,InfrastID,WBS,Code,Funding comment,Portfolio,Category,Subcategory,Project Name,Project Description,Project Priority,Funding Needed,address,From,To,LATITUDE,LONGITUDE,Quadrants,NE Quadrant,NW Quadrant,SE Quadrant,SW Quadrant,Quadrant Factor,Quadrant Funding Estimated,CD,CD 1,CD 2,CD 3,CD 4,CD 5,CD 6,CD 7,CD 8,CD 9,CD 10,CD 11,CD 12,CW,CD Funding Factor,CD Funding Estimated,NPU 1,NPU 2,NPU 3,NPU 4,NPU 5,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8,Neighborhood 9,Neighborhood 10,Neighborhood 11,Corridor 1,Corridor 2,Corridor 3,Secondary Corridor 1,Secondary Corridor 2,Secondary Corridor 3,Regional Employment Center,Priority and Sub Cat,Comments,Added,dropped
13,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Greenbriar Parkway,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$293,000 ",,Hogan Rd,Campbellton Road,33.68094,-84.493968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Sylvan Road,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$457,300 ",,Avon Avenue SW,Lakewood Ave SW,33.72221,-84.4180165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Claire Drive,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$266,400 ",,Jonesboro Rd SE,Pryor Rd SW,33.705045,-84.3786109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Marietta Blvd,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$799,200 ",,Bolton Noad NW,West Marietta Street NW,33.8212509,-84.4549251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,10th Street,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$266,400 ",,Howell mill Rd NW,Fowler Street,33.781574,-84.411149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,West Marietta St,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$666,000 ",,Marietta Blvd NW,Ivan Allen Jr Blvd,33.7863349,-84.427899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Oriole Drive (Extension),Final course of roadway construction from 1350 feet south of  Benjamin E. Mays Drive,High,"$31,000 ",,1350 feet south of  Benjamin E. Mays Drive,,33.73232,-84.4874373,SW,,,,SW,1,"31,000.00",,,,,,,,,,,,11,,,1,"31,000.00",I,,,,,Audobon Forest,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
20,,,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Flynn Street,Roadway construction on unpaved street from 14th Street to Ethel Street.,Medium,"400,000.00",,14th Street,Ethel Street.,33.7862204,-84.405239,NW,,NW,,,1,"400,000.00",9,,,,,,,,9,,,,,,1,"400,000.00",E,,,,,Home Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
21,,,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Kelso Drive (Extension),Final course of roadway construction from 950 feet south of Peyton Road to Patricia Circle.,High,"$26,000 ",,950 feet south of Peyton Road,Patricia Circle.,33.739829,-84.478926,SW,,,,SW,1,"26,000.00",,,,,,,,,,,10,,,,1,"26,000.00",I,,,,,Florida Heights,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
22,,,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Ayr Street,Roadway construction on unpaved street from Alloway Place to Underwood Avenue.,Medium,"180,000.00",,Alloway Place,Underwood Avenue.,33.7280685,-84.3558787,SE,,,,,1,"180,000.00",1,1,,,,,,,,,,,,,1,"180,000.00",W,,,,,Ormewood Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
26,,,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Sparta Street,Roadway construction on unpaved street from Avon Avenue to Hartford Place.,Medium,"220,000.00",,Avon Avenue,Hartford Place.,33.72222,-84.4147483,SW,,,,SW,1,"220,000.00",12,,,,,,,,,,,,12,,1,"220,000.00",X,,,,,Capitol View,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
26,,,1.3.2,,2014-LMIG,Transportation,Roadway,Roadway Resurfacing,Hampshire Park Way,Final course of roadway construction from Barge Road to Stone Road.,High,"$28,000 ",,Barge Road,Stone Road.,33.6828816,-84.5063749,SW,,,,SW,1,"28,000.00",,,,,,,,,,,,11,,,1,"28,000.00",P,,,,,Ben Hill Pines,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
28,,,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Cleveland Circle,Roadway construction on unpaved street from Beeler Drive to Connell Avenue.,Medium,"1,100,000.00",,Beeler Drive,Connell Avenue.,33.684843,-84.4010799,SW,,,,SW,1,"1,100,000.00",12,,,,,,,,,,,,12,,1,"1,100,000.00",X,,,,,Perkerson,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
29,,,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Narrow Street,Roadway construction on unpaved street from Berean Avenue to Cameron Street.,Medium,"300,000.00",,Berean Avenue,Cameron Street.,33.7448429,-84.3667088,SE,,,,,1,"300,000.00",,,,,,5,,,9,,,,,,1,"300,000.00",W,,,,,Grant Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
29,,,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Polo Drive,Resurfacing from Beverly Road to Montgomery Ferry Road,Medium,"$60,000 ",,Beverly Road,Montgomery Ferry Road,33.7971078,-84.3762309,NE,NE,,,,1,"60,000.00",,,,,,,6,,,,,,,,1,"60,000.00",E,,,,,Ansley Park,,,,,,,,,,,,,,Polo Drive,,,,Medium Roadway Resurfacing,,,
30,,,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Northwest Drive,Resurfacing from Bolton Road to Hamilton E. Holmes Drive,Medium,"$347,000 ",,Bolton Road,Hamilton E. Holmes Drive,33.801118,-84.487336,NW,,NW,,,1,"347,000.00",,,,,,,,,,9,,,,,1,"347,000.00",G,,,,,Monroe Heights,Carey Park,,,,,,,,,,,,,Northwest Drive,,,,Medium Roadway Resurfacing,,,
32,,,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Berne Street,Resurfacing from Boulevard to Moreland Avenue,Medium,"$354,200 ",,Boulevard,Moreland Avenue,33.7371399,-84.3681881,SE,,,,,1,"354,200.00",,1,,,,,,,,,,,,,1,"354,200.00",W,,,,,Grant Park,Ormewood Park,,,,,,,,,,,,,Berne Street,,,,Medium Roadway Resurfacing,,,
34,,,1.3.4,,2015-M,,Roadway,Roadway Resurfacing,Old Chattahoochee Avenue,Resurfacing from Bowen Street to Howell Mill Road,Medium,"$81,200 ",,Bowen Street,Howell Mill Road,33.7969574,-84.418439,NW,,NW,,,1,"81,200.00",,,,,,,,,,9,,,,,1,"81,200.00",D,,,,,Berkeley,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,should be changed to industrial,,8/28/14
35,,,1.3.2,,2015-H,Transportation,Roadway,Roadway Construction,Nathan Road,Roadway construction on unpaved street from Brownlee Place to dead end.,High,"$910,000 ",,Brownlee Place,dead end.,33.7541499,-84.50198,SW,,,,SW,1,"910,000.00",10,,,,,,,,,,10,,,,1,"910,000.00",H,,,,,Adamsville,,,,,,,,,,,,,,,,,,High Roadway Construction,,,
36,,,1.3.2,,2015-H,Transportation,Roadway,Roadway Construction,Roswell Street,Roadway construction on unpaved street from Butler Road to dead end.,High,"$500,000 ",,Butler Road,dead end.,33.811091,-84.482652,SW,,,,SW,1,"500,000.00",11,,,,,,,,,,,11,,,1,"500,000.00",P,,,,,Fairburn,,,,,,,,,,,,,,,,,,High Roadway Construction,,,
38,,,1.3.2,,2015-H,Transportation,Roadway,Roadway Construction,Brewster Street,Roadway construction on unpaved street from Campbellton Road to Oakland Lane.,High,"$410,000 ",,Campbellton Road,Oakland Lane.,33.7179167,-84.4265713,SW,,,,SW,1,"410,000.00",,,,,4,,,,9,,,,,,1,"410,000.00",S,,,,,Oakland City,,,,,,,,,,,,,,,,,,High Roadway Construction,,,
38,,,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Blanton Avenue,Roadway construction on unpaved street from Butner Road to Palmetta Street.,Medium,"420,000.00",,Butner Road,Palmetta Street.,33.6908548,-84.5229062,SW,,,,SW,1,"420,000.00",11,,,,,,,,,,,11,,,1,"420,000.00",P,,,,,Fairburn,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
39,,,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Greenbriar Parkway,Resurfacing from Campbellton Road to Barge Road,Medium,"$837,700 ",,Campbellton Road,Barge Road,33.6918083,-84.4899094,SW,,,,SW,1,"837,700.00",,,,,,,,,,,,11,,,1,"837,700.00",R,,,,,Southwest,Greenbriar,,,,,,,,,,,,,Greenbriar Parkway,,,,Medium Roadway Resurfacing,,,
40,,,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Harbin Road,Resurfacing from Cascade Road to Campbellton Road,Medium,"$389,000 ",,Cascade Road,Campbellton Road,33.719935,-84.4836691,SW,,,,SW,1,"389,000.00",,,,,,,,,,,,11,,,1,"389,000.00",R,I,,,,Southwest,Laurens Valley,Cascade Heights,,,,,,,,,,,,Harbin Road,,,,Medium Roadway Resurfacing,,,
42,,,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Harden Road,Roadway construction on unpaved street from Casplan Street to dead end.,Medium,"570,000.00",,Casplan Street,dead end,33.7072524,-84.4062019,SW,,,,SW,1,"570,000.00",12,,,,,,,,,,,,12,,1,"570,000.00",X,,,,,Sylvan Hills,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
42,,,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Harris Street,Resurfacing from Centennial Olympic Park Drive to Piedmont Avenue.,High,"$223,400 ",,Centennial Olympic Park Drive,Piedmont Avenue,33.7609897,-84.3920441,"NE, NW",NE,NW,,,0.5,"111,700.00",,,2,,,,,,,,,,,,1,"223,400.00",M,,,,,Downtown,,,,,,,,,,,Harris Street,,,,,,,High Roadway Resurfacing,,,
43,,,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Baker/Highland Connector,Resurfacing from Central Park Place to Piedmont Avenue,Medium,"$142,600 ",,Central Park Place,Piedmont Avenue,33.7613946,-84.377886,NE,NE,,,,1,"142,600.00",,,2,,,,,,,,,,,,1,"142,600.00",M,,,,,Old Fourth Ward,,,,,,,,,,,,,,Baker/Highland Connector,,,,Medium Roadway Resurfacing,,,
44,,,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Hills Avenue,Resurfacing from Chattahoochee Avenue to Defoors Ferry Road,High,"$143,700 ",,Chattahoochee Avenue,Defoors Ferry Road,33.8083441,-84.4355703,NW,,NW,,,1,"143,700.00",,,,,,,,,,9,,,,,1,"143,700.00",D,,,,,Underwood Hills,,,,,,,,,,,,,,Hills Avenue,,,,High Roadway Resurfacing,,,
45,,,1.3.4,,2015-M,,Roadway,Roadway Resurfacing,Huber Street,Resurfacing from Chattahoochee Avenue to Glidden Street,Medium,"$139,400 ",,Chattahoochee Avenue,Glidden Street,33.8010206,-84.4247991,NW,,NW,,,1,"139,400.00",,,,,,,,,,9,,,,,1,"139,400.00",D,,,,,Blandtown,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,should be changed to industrial,,8/28/14
46,,,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,DeKalb Avenue,Resurfacing from City Limits to Gunby Street.,High,"$1,082,000 ",,City Limits,Gunby Street,,,NE,NE,,,,1,"1,082,000.00",,,2,,,5,6,,,,,,,,0.333,"360,306.00",N,,,,,Inman Park,Reynoldstown,Candler Park,Lake Claire,,,,,,,,Dekalb Avenue,,,,,,,High Roadway Resurfacing,,,
47,,,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Macon Drive,Resurfacing from Cleveland Avenue to Lakewood Avenue,Medium,"$404,000 ",,Cleveland Avenue,Lakewood Avenue,33.6810825,-84.3887546,SE,,,,,1,"404,000.00",,1,,,,,,,,,,,12,,0.5,"202,000.00",Y,Z,,,,Lakewood Heights,Browns Mill Park,Swallow Circle/Baywood,Polar Rock,,,,,,,,Macon Drive,,,,,,,Medium Roadway Resurfacing,,,
48,,,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Hapeville Road,Resurfacing from Cleveland Avenue to Oak Drive,High,"$183,500 ",,Cleveland Avenue,Oak Drive,33.68162,-84.414943,SE,,,,,1,"183,500.00",,,,,,,,,,,,,12,,1,"183,500.00",Z,,,,,Glenrose Heights,,,,,,,,,,,,,,Hapeville Road SW,,,,High Roadway Resurfacing,,,
50,,A16,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Sydney Street,Resurfacing from Connally Street to Cherokee Avenue,High,"$120,000 ",,Connally Street,Cherokee Avenue,33.7416247,-84.3815322,SE,,,,,1,"120,000.00",1,1,,,,,,,,,,,,,1,"120,000.00",W,,,,,Grant Park,,,,,,,,,,,,,,Sydney Street,,,,High Roadway Resurfacing,,,
51,,A18,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Forrest Park Road,Resurfacing from Constitution Road to I-285,Medium,"$195,300 ",,Constitution Road,I-285,33.6932263,-84.3601429,SE,,,,,1,"195,300.00",,1,,,,,,,,,,,12,,0.5,"97,650.00",Z,,,,,Leila Valley,Rebel Valley Forest,South River Gardens,,,,,,,,,,,,Forrest Park Road,,,,Medium Roadway Resurfacing,should be changed to industrial,,8/28/14
53,,I28,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Thomasville Estates Drive,Final course of roadway construction from Constitution Road to  Thomasville Estates.,High,"$22,000 ",,Constitution Road,Thomasville Estates,33.694221,-84.355728,SE,,,,,1,"22,000.00",,,,,,,,,,,,,12,,1,"22,000.00",Z,,,,,,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
54,,C1,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Hempstead Way,Final course of roadway construction from cul-de-sac to cul-de-sac,High,"$44,120 ",,Entire street from -cul-de-sac,Entire street to -cul-de-sac,,,SW,,,,SW,1,"44,120.00",,,,,,,,,,,,11,,,1,"44,120.00",P,,,,,None,,,,,,,,,,,,,,,,,,High Roadway Construction,,,
55,,I3,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Patricia Circle,Final course of roadway construction from cul-de-sac to cul-de-sac.,High,"$42,000 ",,cul-de-sac,cul-de-sac,,,SW,,,,SW,1,"42,000.00",,,,,,,,,,,10,,,,1,"42,000.00",I,,,,,Florida Heights,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
56,,R1,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Thomasville Estates Way,Final course of roadway construction from cul-de-sac to cul-de-sac.,High,"$36,200 ",,cul-de-sac,cul-de-sac,,,SE,,,,,1,"36,200.00",,,,,,,,,,,,,12,,1,"36,200.00",Z,,,,,,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
57,,C76,1.3.2,,2015-H,Transportation,Roadway,Roadway Construction,Fisher Road,Roadway construction on unpaved street from Custer Avenue to Sloan Circle.,High,"$270,000 ",,Custer Avenue,Sloan Circle,33.7170479,-84.3590335,SE,,,,,1,"270,000.00",1,1,,,,,,,,,,,,,1,"270,000.00",W,,,,,Custer/McDonough/Guice,,,,,,,,,,,,,,,,,,High Roadway Construction,,,
58,,C76,1.3.2,,2015-H,Transportation,Roadway,Roadway Construction,Sloan Circle,Roadway construction on unpaved street from Custer Avenue to dead end.,High,"$1,210,000 ",,Custer Avenue,dead end,33.7170299,-84.3565368,SE,,,,,1,"1,210,000.00",1,1,,,,,,,,,,,,,1,"1,210,000.00",W,,,,,Custer/McDonough/Guice,,,,,,,,,,,,,,,,,,High Roadway Construction,,,
62,,C12,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Beatie Avenue,Roadway construction on unpaved street from Dill Avenue to Erin Avenue.,Medium,"280,000.00",,Dill Avenue,Erin Avenue.,33.7182836,-84.4113877,SW,,,,SW,1,"280,000.00",12,,,,,,,,,,,,12,,1,"280,000.00",X,,,,,Capitol View,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
62,,C61,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Beecher Street,Resurfacing from Donnelly Avenue to Ferris Street,Medium,"$456,300 ",,Donnelly Avenue,Ferris Street,33.7331758,-84.4271528,SW,,,,SW,1,"456,300.00",,,,,4,,,,,,10,11,,,0.333,"151,947.90",S,T,I,,,Bush Mountain,Cascade Avenue/Road,West End,Westview,Westwood Terrace,,,,,,,,,,Beecher Street,,,,Medium Roadway Resurfacing,,,
64,,C7,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Jefferson Street,Resurfacing from Echo Street to Joseph E. Lowery Boulevard,Medium,"$171,500 ",,Echo Street,Joseph E. Lowery Boule,33.77615,-84.410399,NW,,NW,,,1,"171,500.00",,,,3,,,,,,,,,,,1,"171,500.00",L,,,,,English Avenue,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,should be changed to industrial,,8/28/14
65,,A6,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Braeburn Drive,Roadway construction on unpaved street from East Side Avenue to Pasley Avenue.,Medium,"570,000.00",,East Side Avenue,Pasley Avenue.,33.7351339,-84.3399825,SE,,,,,1,"570,000.00",,,,,,5,,,9,,,,,,1,"570,000.00",W,,,,,East Atlanta,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
65,,1,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Lake Avenue,Resurfacing from Elizabeth Street to Irwin Street,Medium,"$123,700 ",,Elizabeth Street,Irwin Street,33.7616385,-84.3579108,NE,NE,,,,1,"123,700.00",,,2,,,,,,,,,,,,1,"123,700.00",N,,,,,inman Park,,,,,,,,,,,,,,Lake Avenue,,,,Medium Roadway Resurfacing,,,
66,,145,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Elaine Avenue,Resurfacing from Ellsworth Industrial Boulevard to Marietta Boulevard,Medium,"$96,000 ",,Ellsworth Industrial,Marietta Boulevard,33.7925417,-84.4269614,NW,,NW,,,1,"96,000.00",,,,,,,,,,9,,,,,1,"96,000.00",D,,,,,Blandtown,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,,,
67,,146,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Old Chattahoochee Avenue,Resurfacing from Ellsworth Industrial Boulevard to Huber Street,Medium,"$51,500 ",,Ellsworth Industrial,Huber Street,33.8004715,-84.4270104,NW,,NW,,,1,"51,500.00",,,,,,,,,,9,,,,,1,"51,500.00",D,,,,,Blandtown,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,,,
68,,147,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Empire Way,Resurfacing from Empire Boulevard to end of road,Medium,"$21,200 ",,Empire Boulevard,end of road,33.6610026,-84.391824,SE,,,,,1,"21,200.00",,,,,,,,,,,,,12,,1,"21,200.00",Z,,,,,Blair Villa/Poole Creek,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,,,
69,,1,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Hollow Tree Lane,Resurfacing from Empire Boulevard to end of road,High,"$20,600 ",,Empire Boulevard,end of road,33.6627813,-84.3917859,SE,,,,,1,"20,600.00",,,,,,,,,,,,,12,,1,"20,600.00",Z,,,,,Glenrose Heights,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
71,,I4,1.3.4,,2015-H,Transportation,Roadway,Roadway Resurfacing,Lawton Street,Resurfacing from Fair Street to Donnally Avenue,High,"$367,000 ",,Fair Street,Donnally Avenue,33.7490534,-84.4232679,SW,,,,SW,1,"367,000.00",,,,,4,,,,,,,,,,1,"367,000.00",T,,,,,West End,Harris Chiles,Ashview Heights,,,,,,,,,,,,Lawton Street,,,,High Roadway Resurfacing,,,
72,,A9,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Mollie Street,Roadway construction on unpaved street from Estoria Street to dead end.,Medium,"220,000.00",,Estoria Street,dead end,33.7488453,-84.3630601,SE,,,,,1,"220,000.00",,,,,,5,,,9,,,,,,1,"220,000.00",N,,,,,Cabbagetown,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
76,,R12,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Murphy Avenue,Resurfacing from Glenn Street to Dill Avenue,Medium,"$541,000 ",,Glenn Street,Dill Avenue,33.738269,-84.412388,SW,,,,SW,1,"541,000.00",,,,,4,,,,,,,,12,,0.5,"270,500.00",S,V,,,,Oakland City,Adair Park,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,,,
77,,1,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,Spring Lane,Roadway construction on unpaved street from Gardenia Drive to dead end.,Medium,"320,000.00",,Gardenia Drive,dead end.,33.757562,-84.440674,NW,,NW,,,1,"320,000.00",3,,,3,,,,,,,,,,,1,"320,000.00",J,,,,,West Lake,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
77,,2,1.3.2,,2015-H,Transportation,Roadway,Roadway Resurfacing,Glenaire Walk,Final course of roadway construction from Glenwood Avenue to cul-de-sac.,High,"$24,100 ",,Glenwood Avenue,cul-de-sac,33.7428156,-84.3793227,SE,,,,,1,"24,100.00",,,,,,5,,,,,,,,,1,"24,100.00",O,,,,,East Atlanta,,,,,,,,,,,,,,,,,,High Roadway Resurfacing,,,
80,,R12,1.3.2,,2015-MA,Transportation,Roadway,Roadway Construction,3rd Street,Roadway construction on unpaved street from Grand Avenue  to First Avenue.,Medium,"280,000.00",,Grand Avenue,First Avenue.,33.675001,-84.404754,SW,,,,SW,1,"280,000.00",12,,,,,,,,,,,,12,,1,"280,000.00",X,,,,,Hammond Park,,,,,,,,,,,,,,,,,,Medium Roadway Construction,,,
